0,10
19360,10
19428,10
19788,10
19856,10
39216,10
39284,10
39644,10
39711.99999999999,10
59071.99999999999,10
59139.99999999999,10
59499.99999999999,10
59567.99999999999,10
78928,10
78996,10
79356,10
79423.99999999999,10
98783.99999999999,10
98851.99999999999,10
99211.99999999999,10
99279.99999999999,10
118639.99999999999,10
118707.99999999999,10
119067.99999999999,10
119135.99999999999,10
138495.99999999997,10
138564,10
138924,10
138992.00000000003,10
158352.00000000003,10
158420.00000000006,10
158780.00000000006,10
158848.00000000006,10
178208.0000000001,10
178276.0000000001,10
178636.00000000012,10
178704.00000000012,10
198064.00000000015,10
198132.00000000015,10
198492.00000000017,10
198560.00000000017,10
217920.00000000017,10
217988.0000000002,10
218348.0000000002,10
218416.00000000023,10
237776.00000000023,10
237844.00000000026,10
238204.00000000026,10
238272.00000000026,10
257632.0000000003,10
257700.00000000026,10
258060.0000000003,10
258128.00000000026,10
277488.0000000003,10
277556.0000000003,10
277916.0000000003,10
277984.0000000003,10
297344.0000000003,10
297412.00000000023,10
297772.0000000003,10
297840.00000000023,10
317200.0000000003,10
317268.00000000023,10
317628.0000000003,10
317696.00000000023,10
337056.0000000003,10
337124.00000000023,10
337484.0000000003,10
337552.00000000023,10
356912.00000000023,10
356980.00000000023,10
357340.00000000023,10
357408.00000000023,10
376768.00000000023,10
376836.00000000023,10
377196.00000000023,10
377264.00000000023,10
396624.00000000023,10
396692.00000000023,10
397052.00000000023,10
397120.00000000023,10
416480.00000000023,10
416548.00000000023,10
416908.00000000023,10
416976.00000000023,10
436336.00000000023,10
436404.00000000023,10
436764.00000000023,10
436832.00000000023,10
456192.00000000023,10
456260.00000000023,10
456620.00000000023,10
456688.00000000023,10
476048.00000000023,10
476116.00000000023,10
476476.00000000023,10
476544.00000000023,10
495904.00000000023,10
495972.00000000023,10
496332.00000000023,10
496400.00000000023,10
515760.00000000023,10
515828.0000000002,10
516188.00000000023,10
516256.0000000002,10
535616.0000000002,10
535684.0000000002,10
536044.0000000002,10
536112.0000000002,10
555472.0000000002,10
555540.0000000002,10
555900.0000000002,10
555968.0000000002,10
575328.0000000002,10
575396.0000000002,10
575756.0000000002,10
575824.0000000002,10
595184.0000000002,10
595252.0000000002,10
595612.0000000002,10
595680.0000000002,10
615040.0000000002,10
615108.0000000002,10
615468.0000000002,10
615536.0000000001,10
634896.0000000002,10
634964.0000000001,10
635324.0000000002,10
635392.0000000001,10
654752.0000000002,10
654820.0000000001,10
655180.0000000002,10
655248.0000000001,10
674608.0000000002,10
674676.0000000001,10
675036.0000000001,10
675104.0000000001,10
694464.0000000001,10
694532.0000000001,10
694892.0000000001,10
694960.0000000001,10
714320.0000000001,10
714388.0000000001,10
714748.0000000001,10
714816.0000000001,10
734176.0000000001,10
734244.0000000001,10
734604.0000000001,10
734672.0000000001,10
754032.0000000001,10
754100.0000000001,10
754460.0000000001,10
754528.0000000001,10
773888.0000000001,10
773956.0000000001,10
774316.0000000001,10
774384.0000000001,10
793744.0000000001,10
793812.0000000001,10
794172.0000000001,10
794240.0000000001,10
813600.0000000001,10
813668.0000000001,10
814028.0000000001,10
814096.0000000001,10
833456.0000000001,10
833524.0000000001,10
833884.0000000001,10
833952.0000000001,10
853312.0000000001,10
853380.0000000001,10
853740.0000000001,10
853808.0000000001,10
873168.0000000001,10
873236.0000000001,10
873596.0000000001,10
873664.0000000001,10
893024.0000000001,10
893092.0000000001,10
893452.0000000001,10
893520.0000000001,10
912880.0000000001,10
912948.0000000001,10
913308.0000000001,10
913376.0000000001,10
932736.0000000001,10
932804.0000000001,10
933164.0000000001,10
933232.0000000001,10
952592.0000000001,10
952660.0000000001,10
953020.0000000001,10
953088.0000000001,10
972448.0000000001,10
972516.0000000001,10
991876.0000000001,12
991981.0000000001,12
992341.0000000001,12
992446.0000000001,12
1011806.0000000001,12
1011911.0000000001,12
1012271.0000000002,12
1012376.0000000002,12
1031736.0000000001,12
1031841.0000000001,12
1032201,12
1032306,12
1051666,12
1051771,12
1052130.9999999998,12
1052235.9999999998,12
1071595.9999999998,12
1071700.9999999998,12
1072060.9999999998,12
1072165.9999999998,12
1091525.9999999995,12
1091630.9999999995,12
1091990.9999999995,12
1092095.9999999995,12
1111455.9999999995,12
1111560.9999999995,12
1111920.9999999993,12
1112025.9999999993,12
1131385.9999999993,12
1131490.9999999993,12
1131850.9999999993,12
1131955.9999999993,12
1151315.999999999,12
1151420.999999999,12
1151780.999999999,12
1151885.999999999,12
1171245.999999999,12
1171350.999999999,12
1171710.9999999988,12
1171815.9999999988,12
1191175.9999999988,12
1191280.9999999988,12
1191640.9999999986,12
1191745.9999999988,12
1211105.9999999986,12
1211210.9999999986,12
1211570.9999999986,12
1211675.9999999986,12
1231035.9999999984,12
1231140.9999999984,12
1231500.9999999984,12
1231605.9999999984,12
1250965.9999999984,12
1251070.9999999984,12
1251430.9999999981,12
1251535.9999999981,12
1270895.9999999981,12
1271000.9999999981,12
1271360.9999999981,12
1271465.9999999981,12
1290825.999999998,12
1290930.999999998,12
1291290.999999998,12
1291395.999999998,12
1310755.999999998,12
1310860.999999998,12
1311220.9999999977,12
1311325.9999999977,12
1330685.9999999977,12
1330790.9999999977,12
1331150.9999999977,12
1331255.9999999977,12
1350615.9999999974,12
1350720.9999999974,12
1351080.9999999974,12
1351185.9999999974,12
1370545.9999999972,12
1370650.9999999974,12
1371010.9999999972,12
1371115.9999999972,12
1390475.9999999972,12
1390580.9999999972,12
1390940.999999997,12
1391045.9999999972,12
1410405.999999997,12
1410510.999999997,12
1410870.999999997,12
1410975.999999997,12
1430335.9999999967,12
1430440.9999999967,12
1430800.9999999967,12
1430905.9999999967,12
1450265.9999999967,12
1450370.9999999967,12
1450730.9999999965,12
1450835.9999999965,12
1470195.9999999965,12
1470300.9999999965,12
1470660.9999999965,12
1470765.9999999965,12
1490125.9999999963,12
1490230.9999999963,12
1490590.9999999963,12
1490695.9999999963,12
1510055.9999999963,12
1510160.9999999963,12
1510520.999999996,12
1510625.999999996,12
1529985.999999996,12
1530090.999999996,12
1530450.999999996,12
1530555.999999996,12
1549915.9999999958,12
1550020.9999999958,12
1550380.9999999958,12
1550485.9999999958,12
1569845.9999999956,12
1569950.9999999958,12
1570310.9999999956,12
1570415.9999999956,12
1589775.9999999956,12
1589880.9999999956,12
1590240.9999999953,12
1590345.9999999953,12
1609705.9999999953,12
1609810.9999999953,12
1610170.9999999953,12
1610275.9999999953,12
1629635.999999995,12
1629740.999999995,12
1630100.999999995,12
1630205.999999995,12
1649565.999999995,12
1649670.999999995,12
1650030.9999999949,12
1650135.9999999949,12
1669495.9999999949,12
1669600.9999999949,12
1669960.9999999949,12
1670065.9999999949,12
1689425.9999999946,12
1689530.9999999946,12
1689890.9999999946,12
1689995.9999999946,12
1709355.9999999946,12
1709460.9999999946,12
1709820.9999999944,12
1709925.9999999944,12
1729285.9999999944,12
1729390.9999999944,12
1729750.9999999942,12
1729855.9999999944,12
1749215.9999999942,12
1749320.9999999942,12
1749680.9999999942,12
1749785.9999999942,12
1769145.999999994,12
1769250.9999999942,12
1769610.999999994,12
1769715.999999994,12
1789075.999999994,12
1789180.999999994,12
1789540.9999999937,12
1789645.9999999937,12
1809005.9999999937,12
1809110.9999999937,12
1809470.9999999937,12
1809575.9999999937,12
1828935.9999999935,12
1829040.9999999935,12
1829400.9999999935,12
1829505.9999999935,12
1848865.9999999935,12
1848970.9999999935,12
1849330.9999999932,12
1849435.9999999932,12
1868795.9999999932,12
1868900.9999999932,12
1869260.9999999932,12
1869365.9999999932,12
1888725.999999993,12
1888830.999999993,12
1889190.999999993,12
1889295.999999993,12
1908655.999999993,12
1908760.999999993,12
1909120.9999999928,12
1909225.9999999928,12
1928585.9999999928,12
1928690.9999999928,12
1929050.9999999925,12
1929155.9999999928,12
1948515.9999999925,12
1948620.9999999925,12
1967980.9999999925,14
1968117.9999999925,14
1968477.9999999923,14
1968614.9999999923,14
1987974.999999992,14
1988111.999999992,14
1988471.999999992,14
1988608.9999999919,14
2007968.9999999919,14
2008105.9999999919,14
2008465.9999999916,14
2008602.9999999916,14
2027962.9999999916,14
2028099.9999999914,14
2028459.9999999914,14
2028596.9999999914,14
2047956.9999999912,14
2048093.9999999914,14
2048453.9999999916,14
2048590.9999999916,14
2067950.9999999919,14
2068087.999999992,14
2068447.999999992,14
2068584.9999999923,14
2087944.9999999925,14
2088081.9999999925,14
2088441.9999999928,14
2088578.999999993,14
2107938.999999993,14
2108075.999999993,14
2108435.9999999935,14
2108572.9999999935,14
2127932.9999999935,14
2128069.999999994,14
2128429.999999994,14
2128566.999999994,14
2147926.9999999944,14
2148063.9999999944,14
2148423.9999999944,14
2148560.999999995,14
2167920.999999995,14
2168057.999999995,14
2168417.9999999953,14
2168554.9999999953,14
2187914.9999999953,14
2188051.999999996,14
2188411.999999996,14
2188548.999999996,14
2207908.999999996,14
2208045.9999999963,14
2208405.9999999963,14
2208542.9999999963,14
2227902.9999999967,14
2228039.9999999967,14
2228399.9999999967,14
2228536.999999997,14
2247896.999999997,14
2248033.999999997,14
2248393.9999999977,14
2248530.9999999977,14
2267890.9999999977,14
2268027.999999998,14
2268387.999999998,14
2268524.999999998,14
2287884.9999999986,14
2288021.9999999986,14
2288381.9999999986,14
2288518.999999999,14
2307878.999999999,14
2308015.999999999,14
2308375.999999999,14
2308512.9999999995,14
2327872.9999999995,14
2328009.9999999995,14
2328370,14
2328507,14
2347867,14
2348004.0000000005,14
2348364.0000000005,14
2348501.0000000005,14
2367861.000000001,14
2367998.000000001,14
2368358.000000001,14
2368495.0000000014,14
2387855.0000000014,14
2387992.0000000014,14
2388352.000000002,14
2388489.000000002,14
2407849.000000002,14
2407986.0000000023,14
2408346.0000000023,14
2408483.0000000023,14
2427843.000000003,14
2427980.000000003,14
2428340.000000003,14
2428477.0000000033,14
2447837.0000000033,14
2447974.0000000033,14
2448334.0000000033,14
2448471.0000000037,14
2467831.0000000037,14
2467968.0000000037,14
2468328.000000004,14
2468465.000000004,14
2487825.000000004,14
2487962.0000000047,14
2488322.0000000047,14
2488459.0000000047,14
2507819.000000005,14
2507956.000000005,14
2508316.000000005,14
2508453.0000000056,14
2527813.0000000056,14
2527950.0000000056,14
2528310.000000006,14
2528447.000000006,14
2547807.000000006,14
2547944.0000000065,14
2548304.0000000065,14
2548441.0000000065,14
2567801.0000000065,14
2567938.000000007,14
2568298.000000007,14
2568435.0000000075,14
2587795.0000000075,14
2587932.0000000075,14
2588292.0000000075,14
2588429.000000008,14
2607789.000000008,14
2607926.000000008,14
2608286.0000000084,14
2608423.0000000084,14
2627783.0000000084,14
2627920.000000009,14
2628280.000000009,14
2628417.000000009,14
2647777.0000000093,14
2647914.0000000093,14
2648274.0000000093,14
2648411,14
2667771,14
2667908,14
2668268.0000000102,14
2668405.0000000102,14
2687765.0000000102,14
2687902.0000000107,14
2688262.0000000107,14
2688399.0000000107,14
2707759.0000000107,14
2707896.000000011,14
2708256.000000011,14
2708393.000000011,14
2727753.0000000116,14
2727890.0000000116,14
2728250.0000000116,14
2728387.000000012,14
2747747.000000012,14
2747884.000000012,14
2748244.0000000126,14
2748381.0000000126,14
2767741.0000000126,14
2767878.000000013,14
2768238.000000013,14
2768375.000000013,14
2787735.0000000135,14
2787872.0000000135,14
2788232.0000000135,14
2788369.000000014,14
2807729.000000014,14
2807866.000000014,14
2808226.0000000144,14
2808363.0000000144,14
2827723.0000000144,14
2827860.000000015,14
2828220.000000015,14
2828357.000000015,14
2847717.000000015,14
2847854.0000000154,14
2848214.0000000154,14
2848351.0000000154,14
2867711.000000016,14
2867848.000000016,14
2868208.000000016,14
2868345.0000000163,14
2887705.0000000163,14
2887842.0000000163,14
2888202.0000000168,14
2888339.0000000168,14
2907699.0000000168,14
2907836.000000017,14
2908196.000000017,14
2908333.000000017,14
2927693.0000000177,14
2927830.0000000177,14
2947190.0000000177,16
2947361.0000000177,16
2947721.0000000177,16
2947892.0000000177,16
2967252.0000000177,16
2967423.0000000177,16
2967783.0000000177,16
2967954.000000017,16
2987314.0000000177,16
2987485.000000017,16
2987845.0000000177,16
2988016.000000017,16
3007376.0000000177,16
3007547.000000017,16
3007907.000000017,16
3008078.000000017,16
3027438.000000017,16
3027609.000000017,16
3027969.000000017,16
3028140.000000017,16
3047500.000000017,16
3047671.000000017,16
3048031.000000017,16
3048202.000000017,16
3067562.000000017,16
3067733.000000017,16
3068093.000000017,16
3068264.0000000168,16
3087624.000000017,16
3087795.0000000168,16
3088155.000000017,16
3088326.0000000168,16
3107686.0000000168,16
3107857.0000000168,16
3108217.0000000168,16
3108388.0000000168,16
3127748.0000000168,16
3127919.0000000168,16
3128279.0000000168,16
3128450.0000000168,16
3147810.0000000168,16
3147981.0000000168,16
3148341.0000000168,16
3148512.0000000168,16
3167872.0000000168,16
3168043.0000000163,16
3168403.0000000168,16
3168574.0000000163,16
3187934.0000000168,16
3188105.0000000163,16
3188465.0000000163,16
3188636.0000000163,16
3207996.0000000163,16
3208167.0000000163,16
3208527.0000000163,16
3208698.0000000163,16
3228058.0000000163,16
3228229.0000000163,16
3228589.0000000163,16
3228760.0000000163,16
3248120.0000000163,16
3248291.0000000163,16
3248651.0000000163,16
3248822.000000016,16
3268182.0000000163,16
3268353.000000016,16
3268713.0000000163,16
3268884.000000016,16
3288244.000000016,16
3288415.000000016,16
3288775.000000016,16
3288946.000000016,16
3308306.000000016,16
3308477.000000016,16
3308837.000000016,16
3309008.000000016,16
3328368.000000016,16
3328539.000000016,16
3328899.000000016,16
3329070.000000016,16
3348430.000000016,16
3348601.0000000154,16
3348961.000000016,16
3349132.0000000154,16
3368492.000000016,16
3368663.0000000154,16
3369023.000000016,16
3369194.0000000154,16
3388554.0000000154,16
3388725.0000000154,16
3389085.0000000154,16
3389256.0000000154,16
3408616.0000000154,16
3408787.0000000154,16
3409147.0000000154,16
3409318.0000000154,16
3428678.0000000154,16
3428849.0000000154,16
3429209.0000000154,16
3429380.000000015,16
3448740.0000000154,16
3448911.000000015,16
3449271.0000000154,16
3449442.000000015,16
3468802.0000000154,16
3468973.000000015,16
3469333.000000015,16
3469504.000000015,16
3488864.000000015,16
3489035.000000015,16
3489395.000000015,16
3489566.000000015,16
3508926.000000015,16
3509097.000000015,16
3509457.000000015,16
3509628.000000015,16
3528988.000000015,16
3529159.0000000144,16
3529519.000000015,16
3529690.0000000144,16
3549050.000000015,16
3549221.0000000144,16
3549581.000000015,16
3549752.0000000144,16
3569112.0000000144,16
3569283.0000000144,16
3569643.0000000144,16
3569814.0000000144,16
3589174.0000000144,16
3589345.0000000144,16
3589705.0000000144,16
3589876.0000000144,16
3609236.0000000144,16
3609407.0000000144,16
3609767.0000000144,16
3609938.000000014,16
3629298.0000000144,16
3629469.000000014,16
3629829.0000000144,16
3630000.000000014,16
3649360.0000000144,16
3649531.000000014,16
3649891.000000014,16
3650062.000000014,16
3669422.000000014,16
3669593.000000014,16
3669953.000000014,16
3670124.000000014,16
3689484.000000014,16
3689655.000000014,16
3690015.000000014,16
3690186.000000014,16
3709546.000000014,16
3709717.000000014,16
3710077.000000014,16
3710248.0000000135,16
3729608.000000014,16
3729779.0000000135,16
3730139.000000014,16
3730310.0000000135,16
3749670.0000000135,16
3749841.0000000135,16
3750201.0000000135,16
3750372.0000000135,16
3769732.0000000135,16
3769903.0000000135,16
3770263.0000000135,16
3770434.0000000135,16
3789794.0000000135,16
3789965.0000000135,16
3790325.0000000135,16
3790496.0000000135,16
3809856.0000000135,16
3810027.000000013,16
3810387.0000000135,16
3810558.000000013,16
3829918.0000000135,16
3830089.000000013,16
3830449.000000013,16
3830620.000000013,16
3849980.000000013,16
3850151.000000013,16
3850511.000000013,16
3850682.000000013,16
3870042.000000013,16
3870213.000000013,16
3870573.000000013,16
3870744.000000013,16
3890104.000000013,16
3890275.000000013,16
3890635.000000013,16
3890806.0000000126,16
3910166.000000013,16
3910337.0000000126,16
3929697.000000013,18
3929892.000000013,18
3930252.000000013,18
3930447.0000000135,18
3949807.0000000135,18
3950002.0000000135,18
3950362.0000000135,18
3950557.000000014,18
3969917.000000014,18
3970112.000000014,18
3970472.0000000144,18
3970667.0000000144,18
3990027.0000000144,18
3990222.000000015,18
3990582.000000015,18
3990777.000000015,18
4010137.0000000154,18
4010332.0000000154,18
4010692.0000000154,18
4010887.000000016,18
4030247.000000016,18
4030442.000000016,18
4030802.000000016,18
4030997.0000000163,18
4050357.0000000163,18
4050552.0000000163,18
4050912.0000000168,18
4051107.0000000168,18
4070467.0000000168,18
4070662.000000017,18
4071022.000000017,18
4071217.000000017,18
4090577.0000000177,18
4090772.0000000177,18
4091132.0000000177,18
4091327.000000018,18
4110687.000000018,18
4110882.0000000177,18
4111242.0000000177,18
4111437.000000017,18
4130797.0000000168,18
4130992.0000000168,18
4131352.0000000163,18
4131547.000000016,18
4150907.000000016,18
4151102.0000000154,18
4151462.000000015,18
4151657.000000015,18
4171017.0000000144,18
4171212.000000014,18
4171572.000000014,18
4171767.0000000135,18
4191127.000000013,18
4191322.000000013,18
4191682.0000000126,18
4191877.000000012,18
4211237.000000012,18
4211432.000000011,18
4211792.000000011,18
4211987.000000011,18
4231347,18
4231542,18
4231902,18
4232097.000000009,18
4251457.000000009,18
4251652.000000009,18
4252012.000000008,18
4252207.000000008,18
4271567.000000008,18
4271762.000000007,18
4272122.000000007,18
4272317.000000007,18
4291677.0000000065,18
4291872.0000000065,18
4292232.0000000065,18
4292427.000000006,18
4311787.000000006,18
4311982.000000006,18
4312342.000000005,18
4312537.000000005,18
4331897.000000005,18
4332092.000000004,18
4332452.000000004,18
4332647.000000004,18
4352007.000000003,18
4352202.000000003,18
4352562.000000003,18
4352757.000000003,18
4372117.000000002,18
4372312.000000002,18
4372672.000000001,18
4372867.000000001,18
4392227.000000001,18
4392422.000000001,18
4392782,18
4392977,18
4412337,18
4412531.999999999,18
4412891.999999999,18
4413086.999999999,18
4432446.999999998,18
4432641.999999998,18
4433001.999999998,18
4433196.999999997,18
4452556.999999997,18
4452751.999999997,18
4453111.999999996,18
4453306.999999996,18
4472666.999999996,18
4472861.999999995,18
4473221.999999995,18
4473416.999999995,18
4492776.999999994,18
4492971.999999994,18
4493331.999999994,18
4493526.9999999935,18
4512886.9999999935,18
4513081.9999999935,18
4513441.999999993,18
4513636.999999993,18
4532996.999999993,18
4533191.999999992,18
4533551.999999992,18
4533746.999999992,18
4553106.999999991,18
4553301.999999991,18
4553661.999999991,18
4553857,18
4573217,18
4573412,18
4573771.999999989,18
4573966.999999989,18
4593326.999999989,18
4593521.999999988,18
4593881.999999988,18
4594076.999999988,18
4613436.999999987,18
4613631.999999987,18
4613991.999999987,18
4614186.999999986,18
4633546.999999986,18
4633741.999999986,18
4634101.999999985,18
4634296.999999985,18
4653656.999999985,18
4653851.999999984,18
4654211.999999984,18
4654406.999999984,18
4673766.999999983,18
4673961.999999983,18
4674321.999999983,18
4674516.999999982,18
4693876.999999982,18
4694071.999999982,18
4694431.999999981,18
4694626.999999981,18
4713986.999999981,18
4714182,18
4714542,18
4714737,18
4734096.9999999795,18
4734291.9999999795,18
4734651.9999999795,18
